code, model, format
xml, xml, unicode
pica/plain, pica, bytes
pica/json, pica, json
pica/binary, pica, bytes
pica/normalized, pica, bytes
pica/xml, pica, xml
pica/ppxml, pica, xml
json, json, unicode
rdf/json-ld, rdf, json
rdf/turtle, rdf, unicode
rdf/ntriples, rdf, unicode
rdf/xml, rdf, xml
utf-8, unicode, bytes
hjson, json, unicode
yaml, json, yaml
yaml, yaml, unicode
lido, lido, xml
museumdat, museumdat, xml
